rs3101018	6	31705864	2.595847e-02	0	0.000000e+00	0.000000e+00	1.896326e+00	8.794206e-02	3.598639e+00	5.782690e-02	1112
rs28381339	6	31706474	2.775559e-02	0	0.000000e+00	0.000000e+00	-4.488403e-01	8.411372e-02	2.014658e-01	6.535403e-01	4018
rs2736154	6	31706850	2.593850e-01	5	0.000000e+00	0.000000e+00	-1.909409e+00	3.211626e-02	3.648501e+00	5.611971e-02	1091
rs396369	6	31706852	6.888978e-01	5	0.000000e+00	0.000000e+00	2.707772e+00	3.030247e-02	7.342783e+00	6.733251e-03	503
rs13194402	6	31707344	1.038339e-02	5	0.000000e+00	0.000000e+00	8.731256e-02	1.401098e-01	7.623494e-03	9.304230e-01	5078
rs28381344	6	31707526	3.334665e-02	0	0.000000e+00	0.000000e+00	2.238539e+00	7.716792e-02	5.016077e+00	2.511300e-02	744
rs17201067	6	31707696	2.875399e-02	0	0.000000e+00	0.000000e+00	1.439209e-01	8.339815e-02	2.071330e-02	8.855627e-01	4865
rs3131382	6	31707730	9.854233e-01	0	0.000000e+00	0.000000e+00	-9.101240e-01	1.155458e-01	8.284627e-01	3.627174e-01	3210
rs409558	6	31708147	2.198482e-01	0	0.000000e+00	0.000000e+00	-2.464737e+00	3.338433e-02	6.082308e+00	1.365423e-02	627
rs2075789	6	31708328	1.018371e-01	0	0.000000e+00	0.000000e+00	-2.813007e+00	4.543954e-02	7.925537e+00	4.874187e-03	468
rs3131381	6	31708463	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1853
rs28381348	6	31708910	1.078275e-02	5	0.000000e+00	0.000000e+00	3.641804e-01	1.375468e-01	1.326309e-01	7.157197e-01	4174
rs28381349	6	31709045	3.254792e-02	0	0.000000e+00	0.000000e+00	-2.334534e-01	7.659352e-02	5.450106e-02	8.154084e-01	4524
rs187887850	6	31709318	7.587859e-03	0	0.000000e+00	0.000000e+00	7.096247e-01	1.592343e-01	5.036179e-01	4.779147e-01	3593
rs74591625	6	31709530	1.038339e-02	5	0.000000e+00	0.000000e+00	8.731256e-02	1.401098e-01	7.623494e-03	9.304230e-01	5079
rs3131380	6	31709778	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1854
rs28745895	6	31709969	1.597444e-02	0	0.000000e+00	0.000000e+00	1.453965e+00	1.121715e-01	2.114907e+00	1.458709e-01	1959
rs11758142	6	31710029	9.984026e-03	0	0.000000e+00	0.000000e+00	1.204174e+00	1.399979e-01	1.450456e+00	2.284549e-01	2648
rs28381351	6	31710120	1.717252e-02	5	0.000000e+00	0.000000e+00	-7.470795e-01	1.071613e-01	5.581900e-01	4.549904e-01	3540
rs28381352	6	31710245	2.895367e-02	0	0.000000e+00	0.000000e+00	6.131112e-02	8.314267e-02	3.759056e-03	9.511114e-01	5185
rs17201102	6	31711078	2.875399e-02	0	0.000000e+00	0.000000e+00	1.439209e-01	8.339815e-02	2.071330e-02	8.855627e-01	4866
rs2293861	6	31711124	2.190495e-01	0	0.000000e+00	0.000000e+00	-2.469766e+00	3.343075e-02	6.107186e+00	1.346333e-02	623
rs28381355	6	31711572	9.584665e-03	5	0.000000e+00	0.000000e+00	-2.034089e-01	1.427123e-01	4.137553e-02	8.388148e-01	4740
rs28381356	6	31711580	9.584665e-03	5	0.000000e+00	0.000000e+00	9.385999e-01	1.427123e-01	8.811247e-01	3.478938e-01	3145
rs2075788	6	31712181	2.196486e-01	3	0.000000e+00	0.000000e+00	-2.434624e+00	3.342387e-02	5.934419e+00	1.484796e-02	647
rs3132445	6	31712196	3.374601e-02	3	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1855
rs2075787	6	31712817	6.769169e-02	5	0.000000e+00	0.000000e+00	3.345862e+00	5.478008e-02	1.121989e+01	8.092514e-04	283
rs538126415	6	31712880	6.357827e-01	5	0.000000e+00	0.000000e+00	-7.136463e-01	2.991035e-02	5.093429e-01	4.754235e-01	3591
rs3749953	6	31713124	1.359824e-01	3	0.000000e+00	0.000000e+00	-3.030960e+00	4.048764e-02	9.203613e+00	2.415379e-03	384
rs28381363	6	31713393	1.038339e-02	0	0.000000e+00	0.000000e+00	6.238635e-01	1.349110e-01	3.892360e-01	5.327013e-01	3714
rs3828922	6	31713454	2.176518e-01	0	0.000000e+00	0.000000e+00	-2.515713e+00	3.356019e-02	6.336826e+00	1.182563e-02	602
rs12177823	6	31713823	6.789137e-02	5	0.000000e+00	0.000000e+00	3.278323e+00	5.455707e-02	1.077053e+01	1.031289e-03	297
rs368880246	6	31713833	2.116613e-02	5	0.000000e+00	0.000000e+00	-3.099669e+00	9.467841e-02	9.626426e+00	1.917974e-03	355
rs41315808	6	31713835	3.274760e-02	5	0.000000e+00	0.000000e+00	2.175512e+00	7.777338e-02	4.737331e+00	2.951483e-02	786
rs561199146	6	31713857	5.031949e-02	5	5.988277e-02	3.000000e-04	-9.865082e-01	6.583349e-02	9.733877e-01	3.238368e-01	3022
rs61036903	6	31713892	1.898962e-01	5	0.000000e+00	0.000000e+00	-4.210830e-01	3.627092e-02	1.773172e-01	6.736890e-01	4051
rs3132443	6	31714031	3.115016e-02	5	0.000000e+00	0.000000e+00	1.749472e+00	7.997605e-02	3.062524e+00	8.011712e-02	1420
rs12191233	6	31714220	1.078275e-02	5	0.000000e+00	0.000000e+00	3.574774e-01	1.350152e-01	1.277934e-01	7.207310e-01	4203
rs28381364	6	31715369	6.389776e-03	5	0.000000e+00	0.000000e+00	2.075870e+00	1.675880e-01	4.312949e+00	3.782334e-02	874
rs147764015	6	31715543	1.557508e-02	0	0.000000e+00	0.000000e+00	-3.436817e-01	1.120825e-01	1.181199e-01	7.310827e-01	4272
rs141245431	6	31715570	9.584665e-03	0	0.000000e+00	0.000000e+00	-2.034089e-01	1.427123e-01	4.137553e-02	8.388148e-01	4741
rs553950440	6	31715779	8.180911e-01	5	0.000000e+00	0.000000e+00	-1.924798e+00	3.706622e-02	3.707591e+00	5.416551e-02	1068
rs3130484	6	31715882	3.374601e-02	3	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	1856
rs116043458	6	31716436	1.178115e-02	3	0.000000e+00	0.000000e+00	2.034520e+00	1.294954e-01	4.142695e+00	4.181455e-02	910
rs150984307	6	31716929	1.018371e-02	0	0.000000e+00	0.000000e+00	7.784547e-01	1.386990e-01	6.060650e-01	4.362733e-01	3490
rs140828957	6	31717057	1.317891e-02	0	0.000000e+00	0.000000e+00	-8.726454e-01	1.210121e-01	7.616258e-01	3.828202e-01	3262
rs28745897	6	31717066	4.253195e-02	0	0.000000e+00	0.000000e+00	-1.116954e+00	6.788942e-02	1.247897e+00	2.639545e-01	2776
rs200024408	6	31717545	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	1486
rs28381365	6	31717597	1.158147e-02	3	0.000000e+00	0.000000e+00	9.073772e-02	1.305434e-01	8.233346e-03	9.277009e-01	5064
rs138185749	6	31717820	6.190096e-03	3	0.000000e+00	0.000000e+00	2.341485e+00	1.750639e-01	5.488565e+00	1.914125e-02	695
rs17207482	6	31718049	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	1487
rs28399968	6	31718228	6.389776e-03	5	0.000000e+00	0.000000e+00	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	4056
rs17207489	6	31718370	2.096645e-02	5	0.000000e+00	0.000000e+00	-3.018519e+00	9.506956e-02	9.128073e+00	2.517167e-03	386
rs3117573	6	31718396	3.095048e-02	3	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1287
