rs56662332	6	31705606	2.555911e-02	3	0.000000e+00	0.000000e+00	-2.119355e-01	8.590387e-02	4.491704e-02	8.321566e-01	6207
rs3101018	6	31705864	2.595847e-02	0	0.000000e+00	0.000000e+00	1.896326e+00	8.794206e-02	3.598639e+00	5.782690e-02	1682
rs28381339	6	31706474	2.775559e-02	0	-4.460314e-02	6.000000e-05	-4.488403e-01	8.411372e-02	2.014658e-01	6.535403e-01	5175
rs2736154	6	31706850	2.593850e-01	5	0.000000e+00	0.000000e+00	-1.909409e+00	3.211626e-02	3.648501e+00	5.611971e-02	1659
rs396369	6	31706852	6.888978e-01	5	0.000000e+00	0.000000e+00	2.707772e+00	3.030247e-02	7.342783e+00	6.733251e-03	913
rs13194402	6	31707344	1.038339e-02	5	0.000000e+00	0.000000e+00	8.731256e-02	1.401098e-01	7.623494e-03	9.304230e-01	6687
rs28381344	6	31707526	3.334665e-02	0	1.098209e-01	1.000000e-04	2.238539e+00	7.716792e-02	5.016077e+00	2.511300e-02	1232
rs17201067	6	31707696	2.875399e-02	0	0.000000e+00	0.000000e+00	1.439209e-01	8.339815e-02	2.071330e-02	8.855627e-01	6409
rs3131382	6	31707730	9.854233e-01	0	0.000000e+00	0.000000e+00	-9.101240e-01	1.155458e-01	8.284627e-01	3.627174e-01	4087
rs409558	6	31708147	2.198482e-01	0	0.000000e+00	0.000000e+00	-2.464737e+00	3.338433e-02	6.082308e+00	1.365423e-02	1062
rs2075789	6	31708328	1.018371e-01	0	0.000000e+00	0.000000e+00	-2.813007e+00	4.543954e-02	7.925537e+00	4.874187e-03	847
rs3131381	6	31708463	3.374601e-02	0	0.000000e+00	0.000000e+00	1.469675e+00	7.722968e-02	2.160877e+00	1.415639e-01	2517
rs28381348	6	31708910	1.078275e-02	5	0.000000e+00	0.000000e+00	3.641804e-01	1.375468e-01	1.326309e-01	7.157197e-01	5425
rs28381349	6	31709045	3.254792e-02	0	0.000000e+00	0.000000e+00	-2.334534e-01	7.659352e-02	5.450106e-02	8.154084e-01	5959
rs528853439	6	31709113	6.244010e-01	5	0.000000e+00	0.000000e+00	-4.259225e+00	2.809940e-02	1.820703e+01	1.981460e-05	247
rs187887850	6	31709318	7.587859e-03	0	8.504313e-02	2.000000e-04	7.096247e-01	1.592343e-01	5.036179e-01	4.779147e-01	4579
rs1144709	6	31709349	4.323083e-01	0	0.000000e+00	0.000000e+00	-1.629087e+00	2.667220e-02	2.655332e+00	1.032032e-01	2177
